ID,length,treks_07,treks_09,anchor,LPxTG,Stalks,Any_adh,cellwall,membrane,iupred_max,iupred_mean,frac_disordered,Hydro_portion,Charge,rel_entropy,T,L,Type
A0A1G5HIB9,884,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.91,0.29,5.88,0.37,-0.03,0.3648237866301801,10.52,5.54,1
A0A4Q1TA05,1486,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.73,0.32,8.55,0.38,-0.02,0.26919069353952924,7.67,8.01,1
A0A0U1L6N4,397,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.82,0.35,15.37,0.41,-0.0,0.5251814829251632,10.58,6.05,1
A0A2Y9BK65,1929,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.98,0.4,23.07,0.35,-0.05,0.309655107677944,9.23,5.65,1
S0PFG1,2904,1.0,0.0,0.0,1.0,26.0,1.0,1.0,0.0,0.95,0.66,83.95,0.28,-0.06,0.5950024904241902,17.84,3.96,1
A0A0X8FKW5,787,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.81,0.46,36.34,0.33,0.01,0.3222854044238129,9.02,3.18,1
R6HEG4,1557,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.95,0.37,20.49,0.37,-0.05,0.32419901229333026,9.7,6.1,1
A0A291BXI3,2998,1.0,1.0,0.0,1.0,19.0,1.0,1.0,0.0,0.96,0.35,11.77,0.39,-0.04,0.420331145043762,10.31,6.4,1
A0A060M2X2,910,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.96,0.45,30.22,0.35,-0.08,0.2191161632060072,8.57,6.81,1
A0A429ZKC4,2415,0.0,0.0,0.0,1.0,13.0,1.0,1.0,0.0,0.95,0.37,13.29,0.37,-0.06,0.3593143742476281,9.86,7.91,1
C9AAH7,799,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.98,0.51,39.92,0.31,-0.07,0.3827062038749042,16.02,6.76,1
A0A0A1MCR5,2686,1.0,1.0,0.0,1.0,14.0,1.0,1.0,0.0,1.0,0.54,51.64,0.34,-0.19,0.37794760206735706,9.49,5.1,1
A0A3A1USL8,1428,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.85,0.24,3.92,0.44,-0.05,0.2511518908622299,5.32,7.7,1
G5K926,1059,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.98,0.47,44.48,0.32,-0.04,0.5339771193087403,13.69,5.85,1
A0A433RLT7,604,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.97,0.57,54.8,0.32,-0.04,0.9074358554649412,18.87,5.63,1
R6YRS3,789,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.91,0.31,14.45,0.36,0.01,0.3022744114275974,9.89,10.77,1
A0A2A5RII6,1776,0.0,0.0,0.0,1.0,7.0,1.0,1.0,0.0,0.8,0.33,12.84,0.36,-0.02,0.4102184709641904,11.04,7.88,1
A0A369AWZ6,1144,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.72,0.26,1.22,0.37,-0.02,0.2511532312524896,8.13,7.95,1
A0A0M9DB77,788,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.96,0.46,36.42,0.33,-0.03,0.4980919163699136,8.88,5.84,1
G8PFB6,1375,1.0,1.0,0.0,1.0,11.0,1.0,1.0,0.0,0.97,0.57,71.78,0.31,-0.05,0.5366080101362268,13.75,1.96,1
A0A1G6CR59,1317,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.89,0.33,9.87,0.37,-0.09,0.4546677088478021,15.41,6.68,1
A0A1B6BJF6,1216,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.99,0.31,11.18,0.38,-0.03,0.3408658136804646,9.95,5.76,1
A0A3G9J5Q0,1196,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.98,0.38,20.48,0.36,-0.03,0.32686880287436604,12.04,7.44,1
R7F4D2,578,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.49,0.15,0.0,0.42,-0.05,0.2616458591611163,8.48,8.48,1
E2Z9H0,240,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.87,0.4,17.92,0.4,0.02,0.41412646866353503,8.33,6.67,1
A0A1S8TBV7,1846,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.89,0.37,14.68,0.34,-0.04,0.3832420053360979,8.07,5.09,1
A0A1I2A1I4,1320,1.0,0.0,0.0,1.0,9.0,1.0,1.0,0.0,0.96,0.35,12.42,0.36,-0.02,0.2961461306204584,9.55,6.21,1
A0A396KHU8,1382,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,0.74,0.32,10.13,0.37,-0.03,0.2800531623785673,9.26,7.24,1
A0A0R1HLC4,481,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.87,0.37,20.17,0.36,0.0,0.21108750306707505,11.23,4.57,1
A0A2Z2K9X7,1329,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.94,0.4,27.01,0.37,-0.03,0.3448019274065728,12.49,6.62,1
A0A387BNU9,1338,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.94,0.37,18.68,0.37,-0.06,0.2553518826297685,7.32,8.15,1
C8NGJ1,552,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.91,0.41,29.71,0.35,-0.03,0.3463400943103087,16.85,5.43,1
A0A1I4R3J7,2645,1.0,0.0,0.0,1.0,14.0,1.0,1.0,0.0,0.98,0.5,47.26,0.34,-0.17,0.3643885603013909,9.53,5.86,1
R5N682,1266,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.86,0.37,17.77,0.36,-0.05,0.3095031882202852,9.79,6.71,1
A0A1I6VKE1,1232,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.86,0.37,18.67,0.37,-0.01,0.4456430453307122,15.02,5.52,1
A0A179ET51,1196,0.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,0.95,0.38,18.98,0.36,-0.06,0.2920801902082035,11.2,8.86,1
F9N572,1867,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.86,0.47,40.22,0.37,-0.01,0.5074357735580007,11.41,5.46,1
P23504,1562,1.0,1.0,0.0,1.0,9.0,1.0,1.0,0.0,0.99,0.46,34.12,0.38,-0.02,0.35466832171032137,9.41,5.38,1
A0A4Z0Y9Q8,1416,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.72,0.29,5.86,0.38,-0.05,0.28296045362095673,9.18,5.44,1
A8AWM6,630,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.98,0.39,20.32,0.36,-0.01,0.3056432539114413,9.21,6.83,1
A8FB36,2047,0.0,0.0,0.0,1.0,10.0,1.0,1.0,0.0,0.97,0.39,15.05,0.34,-0.04,0.3165221701249494,8.26,8.06,1
A0A0J5PEP6,1130,0.0,0.0,0.0,1.0,13.0,1.0,1.0,0.0,0.89,0.48,37.26,0.32,-0.02,0.4676880451049458,14.42,4.87,1
A0A0B0I0G8,1492,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.91,0.35,14.48,0.38,-0.02,0.30615135254820824,9.45,6.23,1
A0A2A5RK43,1199,0.0,0.0,0.0,1.0,9.0,1.0,1.0,0.0,0.89,0.42,34.7,0.35,-0.03,0.40532731491606255,15.76,4.75,1
Q9KBB4,1816,1.0,0.0,0.0,1.0,7.0,1.0,1.0,0.0,0.99,0.38,20.15,0.38,-0.13,0.32219552453470224,9.25,8.59,1
C4G9F0,1652,1.0,1.0,0.0,0.0,14.0,1.0,0.0,1.0,0.86,0.38,10.71,0.38,-0.03,0.2894100326999225,10.9,5.15,1
F9N556,232,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.94,0.71,99.14,0.25,-0.02,0.5988568742620348,15.52,2.59,1
D0BL68,1976,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.96,0.61,71.26,0.3,-0.03,0.4419199748684898,14.47,2.83,1
A3CPE7,645,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.83,0.33,13.95,0.39,-0.03,0.2454577308734745,8.84,7.44,1
A0A3Q8SAZ0,260,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.99,0.65,66.54,0.32,0.03,0.6096195851080075,11.15,5.38,1
A0A4V2Q7P5,999,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.88,0.36,42.04,0.25,-0.05,0.5226608838577314,14.61,2.0,1
U7UM83,2954,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.91,0.41,21.5,0.37,-0.01,0.4066416375694975,9.48,5.28,1
B7AWN8,1801,0.0,0.0,0.0,1.0,13.0,1.0,1.0,0.0,0.7,0.29,4.11,0.38,-0.04,0.30364497851845496,9.94,6.22,1
R7IF99,844,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.51,0.13,0.12,0.42,-0.01,0.42597436715443215,5.45,8.53,1
A8AUG9,1058,0.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,0.95,0.41,24.67,0.37,-0.03,0.4125553131108574,12.85,4.91,1
S0FT66,1191,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.83,0.35,15.37,0.36,-0.01,0.2894294016625594,9.74,5.46,1
A0A109UGN0,753,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.74,0.28,5.71,0.37,-0.02,0.2640138811693751,11.16,9.83,1
R7PNQ4,878,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.69,0.37,14.01,0.39,-0.01,0.40062390816553095,8.2,5.35,1
U7UP88,1562,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.98,0.29,7.81,0.37,-0.01,0.29990729347884343,4.99,8.39,1
A0A0C1U1X2,571,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.96,0.43,39.75,0.37,-0.04,0.5069252580067506,11.38,5.6,1
A0A075R6S0,309,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.87,0.53,55.66,0.29,-0.01,0.4872977895339987,18.77,6.47,1
D3EHS5,427,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.99,0.51,42.39,0.34,0.0,0.4705046605041306,5.62,7.73,1
R9MX52,1382,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.71,0.3,5.28,0.38,-0.05,0.31015525150313905,9.84,6.08,1
A0A2N6REM7,1384,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.9,0.24,6.43,0.41,-0.1,0.3587592528273007,7.95,13.51,1
A0A0M2NG06,888,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.78,0.31,9.46,0.38,-0.04,0.2835392601742231,11.26,8.33,1
A0A1G6AD98,1634,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.99,0.43,32.86,0.37,-0.02,0.2923766267873098,10.34,6.85,1
A0A1I1AUG4,1160,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.85,0.39,20.43,0.37,-0.01,0.4060958487536812,13.97,4.91,1
A0A1H3MAD7,1730,0.0,0.0,0.0,1.0,7.0,1.0,1.0,0.0,0.99,0.4,25.66,0.34,-0.06,0.3536260496707458,10.69,6.18,1
A0A2D1SPB8,1742,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.99,0.44,27.61,0.32,-0.05,0.3207187266123057,8.96,6.26,1
A0A1I0XVH8,1134,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.84,0.36,15.87,0.37,-0.02,0.4175603184911929,14.02,5.56,1
A0A4P6EY39,453,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.99,0.67,70.2,0.32,-0.05,1.1771121644559424,17.66,8.17,1
Q3Y3D1,1129,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.9,0.43,27.72,0.34,-0.04,0.23868879223502498,9.39,6.91,1
A0A371P5K0,1438,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.98,0.37,15.37,0.37,-0.06,0.2878582509542642,9.67,6.75,1
S0SD27,849,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.86,0.45,40.28,0.34,-0.04,0.2507327992830552,10.95,6.12,1
A0A1I7HA33,1476,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.62,0.29,3.12,0.35,-0.03,0.3967752890998554,7.38,5.49,1
R7F4X0,700,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.76,0.34,16.71,0.37,-0.04,0.29193275276918845,11.86,6.0,1
A0A0M8Q013,1976,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.99,0.48,35.43,0.31,-0.03,0.3924788625735751,9.36,5.21,1
A0A4Q2LZ72,1433,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.99,0.44,30.64,0.32,-0.06,0.32057054419532793,8.93,7.33,1
V9GHV4,712,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.95,0.35,17.84,0.39,-0.03,0.33415350008456435,11.94,7.3,1
A0A4P7A0X8,452,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.71,0.27,6.19,0.4,-0.04,0.4173411942302807,13.72,7.3,1
Q97E42,874,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.8,0.3,6.06,0.38,-0.01,0.373891760209798,8.7,11.21,1
A0A0U5P1W7,338,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.99,0.61,58.28,0.3,0.0,0.753871989378919,14.79,5.03,1
A0A430AGT5,890,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.97,0.37,21.91,0.36,-0.0,0.2520867456072988,7.98,7.42,1
A0A430ACI4,1102,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,0.59,51.45,0.26,-0.12,0.5279375885668088,13.52,6.62,1
E6U540,235,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.96,0.38,39.15,0.4,-0.02,0.7225406455904406,14.47,6.38,1
R5SXZ7,861,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.69,0.29,2.09,0.36,0.01,0.3317926184142443,9.99,6.62,1
R5P2X6,1204,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.79,0.24,6.48,0.39,-0.08,0.2930537229351454,5.23,6.4,1
A0A1Y4M9K0,487,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.59,0.24,1.64,0.4,-0.03,0.1906740352125732,11.5,8.42,1
A0A3L8GRY0,1051,1.0,1.0,0.0,1.0,7.0,1.0,1.0,0.0,0.95,0.42,29.12,0.35,-0.06,0.3453997830092628,12.75,5.14,1
R5SG68,1530,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.81,0.43,24.31,0.37,-0.01,0.3855513441135822,8.5,4.9,1
A0A1Q9JHE8,916,0.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,0.91,0.35,11.14,0.35,-0.0,0.3538534970981068,13.1,5.79,1
Q82YN1,1305,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.97,0.42,27.97,0.36,-0.01,0.32210482026664256,8.2,5.98,1
A5Z4X3,1613,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.93,0.32,12.34,0.39,-0.07,0.2297993665626681,8.49,7.19,1
G8LS86,1252,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.99,0.25,12.94,0.38,-0.03,0.35156821861366344,6.63,11.02,1
R5PRE1,781,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.74,0.29,4.74,0.37,-0.03,0.3110312027589576,8.19,5.89,1
A0A1Y4EJR3,2406,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.85,0.29,6.82,0.41,-0.08,0.2144993236410066,7.07,6.4,1
A0A3N1XLD4,2745,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.96,0.25,4.44,0.39,-0.04,0.2295863980006316,7.32,7.58,1
A0A4V3WDS1,2985,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.97,0.3,10.02,0.41,-0.04,0.2494600323914083,7.94,5.19,1
R7L583,1313,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.9,0.37,24.45,0.36,-0.07,0.2791892495849696,7.92,7.16,1
R5QC30,4107,0.0,0.0,0.0,0.0,19.0,1.0,1.0,0.0,0.98,0.42,23.86,0.37,-0.07,0.3581001029613389,11.74,4.48,1
A0A268JD17,955,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.99,0.24,6.7,0.41,-0.12,0.3470720142245175,7.43,12.25,1
E7G7A0,1158,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.75,0.29,3.71,0.37,-0.05,0.3091566802036817,10.36,8.12,1
A0A1Y4M4R1,1416,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.76,0.3,4.52,0.38,-0.04,0.2764143899251946,8.83,4.66,1
G0VPX9,1461,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.87,0.5,49.08,0.34,-0.03,0.46417732861458294,10.13,4.38,1
A0A374X5K5,1398,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.76,0.29,3.79,0.38,-0.07,0.2717506244427908,10.09,5.29,1
R9M767,371,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.99,0.59,54.45,0.35,-0.03,0.6992780096727041,13.21,8.09,1
A0A5R8QH74,474,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.82,0.26,8.23,0.4,-0.05,0.3185660680984086,12.03,6.75,1
A0A239SSZ0,1041,1.0,1.0,0.0,1.0,5.0,1.0,1.0,0.0,0.95,0.47,41.11,0.33,-0.04,0.28358443766152064,10.28,6.92,1
A0A176UB26,1416,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.64,0.29,4.17,0.38,-0.04,0.2774847928116282,8.97,4.66,1
L5N249,211,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.98,0.47,38.86,0.37,-0.07,0.5497218764104285,9.95,9.48,1
R7KDK6,609,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.8,0.28,3.45,0.38,0.04,0.41502052608316425,10.67,6.4,1
K6CXQ2,664,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.71,0.25,4.52,0.39,-0.03,0.2393038225602304,8.13,8.43,1
A0A1P8Q603,549,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.87,0.45,34.24,0.34,-0.08,0.3127580348297022,11.11,6.01,1
A0A099WMS4,768,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.92,0.33,16.28,0.4,-0.05,0.2947947896874589,9.24,8.46,1
Q81L67,249,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.69,0.28,14.86,0.37,0.01,0.8092691484004206,19.68,6.02,1
A0A075JVQ7,2585,0.0,0.0,0.0,1.0,16.0,1.0,1.0,0.0,0.97,0.43,23.95,0.34,-0.08,0.3623681460686688,11.41,5.96,1
A0A259UVA7,417,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.85,0.34,17.03,0.4,0.0,0.3903370809934187,8.63,5.04,1
A0A433Y9V3,1510,0.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,0.98,0.36,16.23,0.36,-0.03,0.3234412565289061,9.01,7.68,1
A0A380NKU8,709,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.92,0.38,14.53,0.4,-0.01,0.4265823421009219,7.48,6.49,1
A0A0M0FZ94,2070,0.0,0.0,0.0,1.0,10.0,1.0,1.0,0.0,0.99,0.43,27.78,0.34,-0.08,0.3563222443097481,9.47,8.12,1
A0A1S6IM76,3192,0.0,0.0,0.0,0.0,15.0,1.0,1.0,0.0,0.99,0.34,8.3,0.37,-0.07,0.3102634233111861,8.96,6.83,1
A0A0K9H0Y3,378,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.9,0.59,64.81,0.28,-0.01,1.1755678718866585,25.66,5.03,1
R7F9A1,1275,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.82,0.35,12.78,0.35,-0.06,0.3367655734510717,10.27,6.43,1
R2RV62,1262,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.94,0.38,20.52,0.36,-0.05,0.3292287222568907,13.31,7.21,1
K0AYG1,436,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.96,0.58,63.3,0.3,-0.01,1.021059269138783,17.89,5.5,1
A0A3A9IZ80,1382,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.72,0.29,4.85,0.39,-0.06,0.2990089892376056,9.55,6.01,1
A0A0V8QI22,794,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.77,0.27,5.79,0.37,-0.06,0.3292609373118337,5.92,8.56,1
S0KIX0,1464,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.72,0.28,4.58,0.39,-0.01,0.23034504693052374,7.79,8.54,1
A0A4R6MWJ1,1202,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.99,0.42,23.96,0.34,-0.03,0.2572512167114549,8.4,6.32,1
R5J8W3,926,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.86,0.25,3.78,0.38,-0.05,0.2803022340509467,8.96,6.91,1
R6QFC5,424,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.91,0.27,9.67,0.39,-0.02,0.28919420132788903,7.78,5.42,1
A0A1C7GMV6,1475,0.0,0.0,0.0,1.0,9.0,1.0,1.0,0.0,0.96,0.34,14.44,0.39,-0.07,0.25691847610116797,10.64,5.97,1
A0A430AZ51,1184,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.77,0.36,15.54,0.34,-0.08,0.3613859405185916,8.7,5.49,1
R7GAZ6,1644,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.9,0.4,29.32,0.35,-0.06,0.32443681401812885,8.94,6.57,1
A0A133YBK1,714,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.99,0.42,30.95,0.36,-0.0,0.2867407343675814,8.68,6.72,1
A0A417N4R7,1724,0.0,0.0,0.0,1.0,13.0,1.0,0.0,0.0,0.67,0.27,3.89,0.4,-0.02,0.2530978937668607,10.21,7.71,1
F2BWS1,723,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.81,0.34,12.03,0.4,-0.0,0.4027486961251709,6.78,4.01,1
A0A1M5Z3S9,920,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.74,0.29,5.33,0.4,-0.03,0.2976382283933291,11.52,7.39,1
Q7AP86,499,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.92,0.31,11.62,0.39,-0.05,0.3974991956692407,10.82,12.02,1
A0A416EJ67,1424,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.76,0.3,7.51,0.39,-0.06,0.2593417759271166,9.62,5.76,1
A0A134CBD6,1582,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.96,0.41,23.64,0.38,-0.0,0.36611659502951743,8.47,4.55,1
E2Z9G8,340,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.78,0.42,31.47,0.4,0.01,0.3752600525363313,6.47,5.88,1
A0A430AHK5,1645,1.0,1.0,0.0,0.0,15.0,1.0,1.0,0.0,0.91,0.67,83.04,0.27,-0.04,0.5072057502178109,12.77,4.13,1
A0A4Z0D5M4,1155,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.85,0.32,13.25,0.38,-0.08,0.2485484523031603,7.36,6.49,1
A0A3E2NG60,1416,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.71,0.29,5.44,0.38,-0.05,0.2785445112124877,9.18,5.44,1
G5JRZ6,1653,1.0,0.0,0.0,1.0,8.0,1.0,1.0,0.0,0.99,0.46,32.97,0.39,-0.03,0.3702366892602757,7.56,5.38,1
G5K7H7,942,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.94,0.46,38.75,0.32,-0.02,0.3041559624850902,8.7,8.28,1
Q81JD7,382,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.99,0.71,68.06,0.2,-0.04,1.2078227786894196,24.08,5.5,1
R6SR80,480,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.48,0.16,0.0,0.4,-0.01,0.3780126334877275,8.75,7.08,1
A0A1B1N5V0,1182,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.99,0.41,25.89,0.36,-0.06,0.3062311183881317,9.98,6.85,1
R5TF83,737,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.55,0.18,0.14,0.42,-0.02,0.3810395101560216,6.11,8.96,1
A0A430B102,784,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.85,0.29,9.95,0.39,-0.03,0.19221488749256832,5.99,9.06,1
A0A099WCF8,665,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.99,0.42,33.08,0.38,-0.06,0.28878803968062955,10.23,6.92,1
F5X6Z9,1631,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.98,0.41,29.68,0.37,-0.04,0.2754543365939057,10.36,6.99,1
C7HVI4,1799,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.93,0.36,16.9,0.35,-0.01,0.2946012595809516,6.73,5.45,1
A0A1C7GPM4,1475,0.0,0.0,0.0,1.0,9.0,1.0,1.0,0.0,0.96,0.34,13.56,0.39,-0.07,0.2571690378660877,10.64,6.03,1
F9MR62,1450,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.94,0.41,25.03,0.38,-0.01,0.39705642766606025,8.55,6.34,1
A0A143X0C7,1216,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.71,0.3,8.14,0.39,-0.11,0.2754793126615939,9.21,6.0,1
A0A0H4LCD3,737,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.98,0.48,38.26,0.32,-0.09,0.3910538814741628,10.72,6.51,1
Q8Y479,1530,0.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,0.77,0.4,24.38,0.36,-0.09,0.3031526573555056,10.46,6.14,1
A0A268I8L7,1352,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.99,0.39,21.97,0.35,-0.08,0.28545018763852553,7.32,6.51,1
A0A1Y4LAH3,2513,0.0,0.0,0.0,0.0,14.0,1.0,1.0,0.0,0.89,0.38,18.38,0.37,-0.09,0.2820953768763025,12.14,5.73,1
R6GZA2,1229,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.97,0.4,19.61,0.37,-0.05,0.25579785330282245,12.29,7.65,1
E2ZB33,2366,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.89,0.5,52.7,0.34,-0.01,0.476426407431965,12.55,4.31,1
A3CMC5,2669,1.0,0.0,0.0,1.0,19.0,1.0,1.0,0.0,0.97,0.6,71.82,0.31,-0.03,0.3882331301164168,14.31,3.71,1
A0A2P2F5P5,1636,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.95,0.32,11.55,0.39,-0.07,0.22182942016911866,8.19,7.46,1
J9WA92,780,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.97,0.35,18.97,0.37,0.03,0.2511034330819397,7.44,7.05,1
