A0A124H654	534	0.0	0.0	1.0	0.0	0.0	32.4	0.35	0.14	0.3955950169356933	4.87	1.12	1.69	5.24	2.43	10.49	11.42	8.05	2.25	0.75	13.11	3.93	10.11	7.87	3.56	4.87	0.75	3.0	3.0	1.5	1	0.56
A0A124H6A6	691	0.0	0.0	0.0	1.0	0.0	26.19	0.38	0.19	0.3629019281312762	5.07	1.01	3.04	7.09	3.76	7.24	13.6	3.04	1.74	1.16	9.26	6.22	11.87	8.39	2.17	6.22	0.72	1.88	4.34	2.17	1	0.82
A0A124H747	813	0.0	0.0	0.0	1.0	0.0	9.84	0.42	0.21	0.3959833421115781	7.26	1.85	1.23	5.9	7.01	4.67	8.0	2.21	2.09	0.37	10.21	6.77	12.67	11.32	2.34	8.36	0.98	3.08	1.85	1.85	1	0.54
A0A0X3RPY9	562	0.0	0.0	0.0	1.0	0.0	17.97	0.4	0.2	0.4174240334033236	6.23	0.89	3.02	5.87	4.63	8.19	13.17	2.49	1.25	0.71	8.01	5.87	13.88	8.9	1.07	5.16	0.71	1.96	5.52	2.49	1	0.74
A0A0X3RUY6	766	0.0	0.0	1.0	0.0	0.0	36.55	0.39	0.17	0.2663161315834685	4.05	3.13	3.79	6.66	3.0	7.44	9.14	3.66	3.92	0.26	9.79	6.53	12.14	7.7	3.39	6.27	1.57	2.35	3.52	1.7	1	0.52
A0A0X3RVD7	248	0.0	0.0	3.0	0.0	0.0	35.48	0.36	0.04	0.918925975146794	0.0	0.0	0.81	2.02	0.81	11.29	20.16	5.24	1.21	0.0	14.52	8.06	11.29	12.1	3.63	3.23	0.4	3.63	1.61	0.0	1	0.66
A0A0X3RVR2	336	0.0	0.0	4.0	0.0	0.0	13.69	0.43	0.05	0.8343662798920064	1.49	0.89	0.0	2.68	1.19	9.82	19.35	2.98	0.6	0.0	11.31	7.14	15.77	11.9	2.68	5.65	0.89	3.27	2.38	0.0	1	0.7
A0A0X3RYW3	787	0.0	0.0	1.0	0.0	0.0	25.03	0.38	0.16	0.3346142345370233	4.45	2.41	1.78	7.75	1.91	9.02	11.31	4.57	3.05	0.76	10.29	5.08	10.8	7.75	4.07	6.61	0.76	1.91	4.32	1.4	1	0.56
A0A0X3RZ66	871	0.0	0.0	0.0	1.0	0.0	18.6	0.39	0.22	0.220732254378595	5.51	2.53	3.9	7.92	4.59	5.05	6.54	3.21	3.9	0.23	10.1	7.0	9.53	7.81	3.56	8.15	1.61	2.41	3.56	2.87	1	0.6
A0A0X3S002	452	0.0	1.0	0.0	1.0	1.0	38.27	0.39	0.18	0.3742908596225747	2.43	1.55	3.76	6.19	5.53	7.52	11.28	2.43	4.65	0.66	10.4	4.42	14.82	6.86	4.42	6.86	1.33	1.77	1.99	1.11	1	0.74
A0A0X3S155	465	0.0	0.0	1.0	0.0	0.0	51.18	0.34	0.26	0.4013022028787382	13.55	2.37	1.94	5.16	5.38	5.59	7.96	1.29	4.09	0.65	10.54	7.53	9.25	9.68	2.58	6.02	0.22	2.37	3.01	0.86	1	0.52
A0A0X3S342	1149	0.0	0.0	1.0	0.0	0.0	34.55	0.38	0.17	0.3204533620902241	3.31	2.7	3.22	7.22	3.39	7.22	9.83	3.48	3.66	0.0	11.31	6.44	10.88	8.79	3.92	6.79	2.0	2.35	2.44	1.04	1	0.52
A0A0X3S3M9	303	0.0	0.0	2.0	0.0	0.0	75.91	0.28	0.09	0.7870083703348073	4.29	0.66	0.66	2.97	0.66	3.3	11.22	3.3	11.22	0.66	23.43	9.24	9.24	9.9	2.64	3.96	0.33	0.99	0.99	0.33	1	0.58
A0A0X3S4F2	1382	0.0	0.0	2.0	0.0	0.0	25.62	0.38	0.15	0.3903352803460669	2.1	1.66	3.33	7.38	2.39	8.61	11.07	3.4	2.68	0.87	12.16	6.22	13.1	8.39	1.74	5.43	0.72	2.68	4.05	2.03	1	0.54
A0A0X3S5M3	561	0.0	0.0	1.0	1.0	0.0	8.91	0.38	0.12	0.3646226100133431	2.85	0.71	2.5	4.63	1.6	13.19	9.09	5.17	3.92	1.07	12.66	4.28	11.59	6.6	3.74	6.06	1.43	3.39	3.03	2.5	1	1.0
A0A0X3S5R8	512	0.0	0.0	0.0	1.0	0.0	23.05	0.37	0.26	0.3349469515317743	8.98	1.56	3.91	7.81	5.66	8.4	8.01	1.56	3.12	0.2	8.4	5.08	8.98	6.64	3.12	11.13	1.56	2.73	2.34	0.78	1	0.56
A0A0X3S7F4	602	0.0	0.0	1.0	0.0	0.0	7.48	0.41	0.14	0.3255311125502063	4.15	1.66	2.16	5.98	1.66	7.81	10.8	2.99	3.82	1.33	11.79	4.65	12.79	7.64	2.82	7.31	1.5	3.49	3.82	1.83	1	0.52
A0A0X3S9J6	683	0.0	0.0	0.0	1.0	0.0	13.76	0.4	0.2	0.4135098039774789	6.59	0.73	3.07	7.17	3.37	6.59	11.57	2.49	1.32	1.32	9.52	6.0	13.32	10.25	0.73	6.15	0.59	2.05	4.39	2.78	1	0.7
A0A0X3SBI2	668	0.0	0.0	0.0	1.0	0.0	15.87	0.4	0.19	0.3880577016952542	5.84	1.35	2.69	6.44	3.59	7.78	14.52	2.54	1.35	1.05	7.34	5.99	13.17	8.53	1.8	5.84	0.6	2.54	4.64	2.4	1	0.78
A0A0X3SCE8	645	0.0	0.0	3.0	0.0	0.0	24.65	0.38	0.14	0.4931063113342869	2.64	2.17	5.58	4.65	1.55	10.08	13.95	3.88	1.24	0.0	11.16	5.43	12.4	8.99	3.1	6.51	0.47	2.64	2.95	0.62	1	0.56
A0A0X3SCS3	692	0.0	1.0	0.0	0.0	1.0	68.35	0.32	0.18	0.3755122105237052	3.32	1.59	3.32	8.53	3.18	4.77	6.65	7.08	6.79	1.45	15.46	6.21	12.43	6.94	3.03	3.61	1.16	2.31	1.45	0.72	1	0.52
A0A0X3SDZ9	474	0.0	1.0	1.0	0.0	1.0	54.85	0.34	0.19	0.4260313916074608	3.59	0.21	2.32	7.81	5.27	9.7	10.55	2.53	2.32	1.05	11.18	9.07	10.97	7.81	2.95	6.12	0.84	3.59	0.84	1.27	1	0.6
A0A0X3SGG3	2339	0.0	0.0	2.0	0.0	0.0	24.2	0.39	0.18	0.3597070160587438	3.98	1.8	3.46	7.82	2.48	8.64	11.16	3.12	3.08	0.17	10.99	4.79	12.57	6.37	2.78	7.65	1.03	2.57	3.89	1.67	1	0.52
A0A0X3SGS7	1007	0.0	0.0	1.0	0.0	0.0	15.19	0.41	0.2	0.3149412705736537	4.27	1.69	4.07	7.65	4.17	5.76	8.04	1.69	4.27	0.4	11.52	5.06	13.01	8.54	3.57	7.45	1.69	2.58	2.98	1.59	1	0.52
A0A0X3SHX0	542	0.0	0.0	1.0	0.0	0.0	21.22	0.39	0.19	0.3698837827559706	4.43	3.14	4.43	7.56	2.95	6.27	10.33	2.95	2.03	0.0	10.89	6.46	11.07	6.83	3.51	9.59	0.92	3.32	3.14	0.18	1	0.54
A0A101C566	356	0.0	0.0	1.0	1.0	0.0	42.42	0.31	0.11	0.5915219790049651	1.69	1.4	4.49	4.21	0.56	7.87	7.58	5.62	2.81	0.56	19.66	12.36	10.11	7.3	3.65	6.18	0.84	1.97	0.84	0.28	1	1.0
A0A117KA19	352	0.0	0.0	2.0	0.0	0.0	11.08	0.37	0.17	0.3570375641407382	5.68	1.14	3.98	4.26	3.12	7.95	9.38	7.39	2.84	2.27	11.65	3.41	11.36	9.94	3.98	6.82	1.14	2.27	0.57	0.85	1	0.54
A0A124F0W5	129	0.0	0.0	1.0	0.0	0.0	86.82	0.25	0.26	0.6656916229132661	4.65	3.1	2.33	15.5	3.88	6.98	3.88	0.78	7.75	0.78	16.28	9.3	11.63	3.1	3.88	5.43	0.78	0.0	0.0	0.0	1	0.52
A0A100YU79	1114	0.0	1.0	5.0	1.0	1.0	47.85	0.37	0.23	0.4623381309720242	4.76	1.53	2.15	7.81	8.35	7.09	11.76	1.53	1.89	0.81	11.94	3.5	13.38	8.08	1.89	7.27	0.81	1.97	2.78	0.72	1	0.98
A0A100YUM5	332	0.0	0.0	1.0	0.0	1.0	22.89	0.41	0.19	0.3557821680564363	5.12	0.9	3.01	5.42	5.72	6.93	9.34	2.71	3.31	1.51	10.24	5.12	14.16	9.34	1.51	8.13	1.51	2.41	2.41	1.2	1	0.58
A0A100YUM9	499	0.0	1.0	1.0	0.0	1.0	19.44	0.36	0.24	0.4818066468319417	1.0	0.6	10.22	8.02	5.21	6.01	16.03	4.01	1.4	0.2	8.62	2.61	9.62	8.62	3.41	6.21	1.2	2.2	4.21	0.6	1	0.66
A0A100YV82	865	1.0	1.0	0.0	1.0	1.0	20.35	0.39	0.17	0.3923585596227167	4.51	0.69	1.62	5.55	4.86	12.83	10.06	2.66	1.5	1.04	11.56	3.93	9.48	9.36	1.39	5.32	1.04	2.08	6.01	4.51	1	0.84
A0A100YWF5	837	0.0	0.0	1.0	1.0	0.0	29.75	0.36	0.23	0.3246577149792773	3.11	1.31	6.21	8.84	5.14	6.93	12.43	4.78	2.27	0.24	8.96	3.82	9.08	8.6	3.94	6.09	1.08	2.39	3.7	1.08	1	1.0
A0A100YXD4	557	0.0	0.0	1.0	0.0	1.0	18.13	0.43	0.19	0.3777567425357852	3.41	1.44	2.87	7.54	4.85	9.87	9.52	3.05	2.87	0.9	6.82	4.31	15.26	9.34	3.05	7.9	0.72	1.97	2.69	1.62	1	0.54
A0A100YXD6	776	0.0	0.0	3.0	0.0	0.0	11.34	0.39	0.15	0.3881011172265738	1.8	1.03	3.74	5.15	4.64	9.28	15.08	4.25	3.74	0.39	8.89	3.22	11.86	5.93	3.22	6.96	1.42	2.96	5.8	0.64	1	0.54
A0A100YXD9	559	0.0	1.0	1.0	0.0	1.0	14.31	0.38	0.15	0.4712681441628898	1.43	0.72	4.65	6.44	2.86	10.2	15.56	6.08	2.68	0.0	7.87	3.04	11.09	8.94	3.58	6.98	1.07	1.79	4.29	0.72	1	0.74
A0A100YXN7	1124	0.0	1.0	6.0	0.0	1.0	51.6	0.37	0.23	0.4326167624570497	4.54	2.22	3.2	7.83	7.21	6.41	11.74	1.6	2.05	0.62	11.48	3.91	14.5	8.01	2.22	6.41	0.98	1.78	2.4	0.89	1	0.62
A0A117J505	1286	0.0	0.0	7.0	0.0	1.0	22.47	0.38	0.2	0.2612142054782092	3.58	1.94	2.8	6.53	6.84	7.7	7.54	4.82	4.2	0.86	10.65	4.59	9.64	8.94	4.51	6.77	0.7	2.8	3.5	1.09	1	0.68
A0A117J514	191	0.0	1.0	1.0	0.0	1.0	31.94	0.39	0.23	0.4541618759088542	4.19	0.0	5.76	6.28	6.28	8.38	10.47	3.66	1.05	0.52	9.42	4.71	15.18	8.9	4.19	4.19	0.52	1.57	3.66	1.05	1	0.54
A0A124EGN0	1624	0.0	1.0	2.0	0.0	1.0	33.68	0.34	0.21	0.3270182095067362	2.16	1.05	6.34	8.74	3.94	10.53	10.47	7.82	2.4	0.31	8.31	3.51	8.0	6.9	3.63	6.16	0.99	2.4	5.17	1.17	1	0.84
A0A101NAY8	465	0.0	0.0	1.0	0.0	0.0	27.53	0.35	0.09	0.544048636448804	4.09	1.72	0.22	4.09	0.65	10.32	12.04	8.6	3.01	1.72	13.55	4.52	11.61	9.89	2.58	6.67	0.22	1.94	1.08	1.51	1	0.62
A0A101NEC0	505	1.0	0.0	0.0	1.0	0.0	75.25	0.36	0.27	0.7544235134055219	2.38	1.98	3.76	4.95	15.84	3.37	9.9	1.19	1.58	0.0	4.55	14.06	20.2	6.53	0.59	4.75	0.79	1.98	1.39	0.2	1	0.54
A0A101NI37	469	0.0	1.0	0.0	1.0	1.0	31.77	0.39	0.18	0.402833693379506	4.69	1.49	2.99	6.18	4.26	7.46	10.66	1.92	4.48	0.64	11.51	4.9	14.29	8.74	3.84	6.4	0.64	2.35	1.71	0.85	1	0.74
A0A101NQT6	817	0.0	0.0	0.0	1.0	0.0	15.91	0.43	0.22	0.4102846532608744	7.83	1.84	1.59	6.73	6.24	4.04	8.2	1.96	1.84	0.12	9.91	6.61	14.08	10.28	2.57	8.32	1.22	2.82	1.96	1.84	1	0.52
A0A117PU20	680	0.0	0.0	1.0	1.0	0.0	22.94	0.37	0.19	0.2387752337020393	6.03	2.06	2.65	6.03	4.26	5.44	8.09	5.44	3.82	1.62	12.21	5.59	10.59	6.76	4.26	6.76	1.03	3.53	2.5	1.32	1	1.0
A0A117PUR9	356	0.0	0.0	1.0	0.0	0.0	22.19	0.37	0.19	0.3424827745694693	5.62	1.4	4.49	3.93	4.49	5.34	9.55	7.58	2.81	2.25	11.8	3.37	11.52	10.39	3.37	7.02	1.12	1.69	1.69	0.56	1	0.52
A0A0A0BXR0	2055	0.0	0.0	6.0	0.0	0.0	40.39	0.38	0.22	0.4433029321171371	7.83	1.27	0.49	7.35	5.89	6.91	7.98	2.48	3.75	0.49	10.36	7.3	9.78	13.82	2.48	6.67	0.83	1.65	1.46	1.22	1	0.54
A0A0A0C217	1328	0.0	0.0	2.0	0.0	0.0	44.2	0.4	0.19	0.4815512653659589	4.29	1.88	0.68	8.89	5.42	6.02	10.02	2.18	1.96	0.15	10.77	7.53	13.4	10.54	2.94	7.98	0.75	1.81	1.43	1.36	1	0.54
A0A0V8S195	2313	0.0	1.0	4.0	0.0	1.0	29.23	0.41	0.18	0.5545197627452372	5.66	0.78	0.86	8.0	3.85	5.06	12.54	1.64	2.94	0.86	10.51	6.27	14.74	11.8	0.91	8.0	0.39	2.46	1.12	1.6	1	0.6
A0A0V8S9L5	1380	0.0	1.0	2.0	0.0	0.0	54.57	0.41	0.14	0.8576355081026468	4.93	0.51	0.0	7.03	2.1	4.71	16.23	0.8	1.81	0.43	12.9	7.1	19.78	11.45	0.43	5.65	0.29	1.45	0.36	2.03	1	0.52
A0A0V8SDM0	598	0.0	1.0	2.0	0.0	0.0	30.43	0.42	0.13	0.5960782080203713	4.01	3.18	1.0	5.35	2.68	6.02	14.88	0.33	2.68	0.33	8.53	8.7	14.21	13.04	1.67	8.36	0.5	1.84	1.17	1.51	1	0.58
A0A0V8ST30	1405	0.0	0.0	2.0	0.0	0.0	19.0	0.4	0.14	0.4552296048391686	4.34	1.35	1.49	6.69	1.49	7.69	12.38	2.63	3.99	0.14	12.81	5.27	13.17	9.11	1.42	5.91	0.64	3.35	3.56	2.56	1	0.56
A0A0V8T7E0	1659	0.0	0.0	1.0	0.0	0.0	25.02	0.42	0.16	0.4843805055433	3.92	1.21	0.78	7.23	4.28	5.24	10.43	3.5	3.38	0.24	11.03	6.45	15.19	11.21	2.05	7.11	0.3	2.59	2.71	1.15	1	0.56
A0A0V8TA57	1129	0.0	1.0	1.0	0.0	1.0	29.76	0.4	0.18	0.3594916194272418	4.87	1.77	0.8	8.68	3.72	5.58	10.19	2.39	3.63	0.71	10.63	6.91	13.46	7.71	1.86	6.91	1.33	3.01	3.72	2.13	1	0.62
A0A0V8TA61	1375	0.0	0.0	2.0	0.0	0.0	27.42	0.42	0.16	0.498493869331141	3.42	1.24	1.45	6.98	4.58	6.91	11.2	2.11	2.4	0.15	11.13	6.84	14.4	10.84	1.96	8.15	0.58	2.47	2.04	1.16	1	0.6
A0A0V8TB68	1054	0.0	1.0	6.0	0.0	0.0	69.54	0.36	0.16	0.7404680501783031	4.55	1.14	0.19	9.01	2.37	4.17	14.61	1.99	1.42	0.38	17.27	7.12	12.33	11.67	0.66	7.02	0.19	1.61	1.33	0.95	1	0.56
A0A0V8TB73	2185	0.0	0.0	0.0	1.0	0.0	26.32	0.4	0.18	0.4508171960955912	6.77	0.96	0.96	7.14	2.97	8.15	9.75	1.74	2.15	0.5	12.4	6.59	12.22	11.08	1.6	5.9	0.96	2.52	3.66	1.97	1	0.84
A0A0V8TBP7	1439	0.0	1.0	9.0	0.0	0.0	40.72	0.41	0.16	0.6298759103179848	5.42	0.97	0.28	8.62	2.15	4.73	13.83	3.54	2.02	0.14	11.12	6.39	14.32	13.83	1.6	5.42	0.49	2.36	2.36	0.42	1	0.6
A0A0V8TCD5	1021	1.0	1.0	1.0	0.0	1.0	25.66	0.44	0.13	0.6466784861016742	4.21	0.98	0.0	5.88	3.04	4.7	13.12	1.18	3.13	0.2	12.34	7.64	14.99	13.81	1.37	6.76	0.29	2.74	2.35	1.27	1	0.64
A0A0W1KID2	1038	0.0	1.0	8.0	0.0	1.0	84.2	0.29	0.28	0.4415032512265768	2.02	0.87	8.96	7.13	10.21	4.62	12.72	3.66	3.28	0.19	7.9	9.73	5.39	10.89	4.05	3.18	0.39	1.45	2.41	0.96	1	0.7
A0A0W1KIH9	811	0.0	0.0	2.0	0.0	0.0	18.0	0.37	0.2	0.3461819106462807	2.84	1.36	5.67	5.55	5.55	6.29	8.88	6.04	1.6	0.12	14.3	4.32	9.0	9.12	5.92	5.92	1.23	2.59	2.1	1.6	1	0.54
A0A0W1KJ34	1045	0.0	0.0	4.0	0.0	1.0	39.33	0.34	0.23	0.2963385474418414	2.97	1.24	6.51	6.99	6.41	6.32	9.47	6.12	2.49	0.29	12.34	4.59	7.75	8.52	4.59	5.74	1.53	2.49	2.2	1.44	1	0.72
A0A0W1KKC6	478	0.0	1.0	3.0	0.0	1.0	28.03	0.36	0.22	0.3933700811743805	1.26	1.05	8.37	7.53	4.6	3.97	13.18	3.97	3.35	0.42	9.62	6.28	7.74	10.88	3.56	7.32	0.63	2.93	2.51	0.84	1	0.66
A0A0W1KKH4	1628	0.0	0.0	2.0	0.0	0.0	19.66	0.38	0.19	0.2203413169201902	3.62	1.78	3.38	7.31	4.91	6.88	9.28	4.67	3.38	0.61	10.32	5.47	9.58	7.25	4.79	6.08	1.54	3.32	3.93	1.9	1	0.54
A0A0W1KKL3	843	0.0	1.0	2.0	0.0	0.0	38.91	0.35	0.21	0.2821907706523534	4.98	1.3	3.8	6.64	5.81	6.76	10.56	4.03	2.97	0.71	11.15	6.29	9.61	6.17	3.56	7.12	0.71	2.97	3.68	1.19	1	0.52
A0A0N8HX22	465	0.0	0.0	4.0	0.0	0.0	66.88	0.35	0.11	0.6639668302227973	2.37	0.43	1.51	4.3	2.8	8.17	6.45	1.72	4.73	1.08	19.57	12.26	17.63	4.73	2.8	4.52	1.29	1.94	1.08	0.65	1	0.56
A0A0N8HZ88	180	0.0	1.0	1.0	0.0	1.0	22.78	0.43	0.13	0.5869448563939635	3.89	0.56	1.67	1.67	6.11	3.33	15.0	3.33	2.78	1.11	12.22	5.56	16.11	11.67	3.33	6.11	2.22	1.11	2.22	0.0	1	0.56
A0A0P7FZH7	379	0.0	0.0	1.0	0.0	0.0	21.64	0.42	0.19	0.4673514982488801	4.49	0.79	3.17	5.28	6.33	6.33	10.29	2.37	3.17	0.53	11.61	3.69	13.46	12.4	3.43	8.18	0.79	1.58	0.79	1.32	1	0.54
A0A0P7GTF4	588	0.0	1.0	2.0	1.0	1.0	17.86	0.42	0.14	0.4254302151860837	2.55	0.17	0.85	5.27	5.44	5.27	11.39	3.57	3.57	0.85	11.05	7.65	11.56	11.56	4.08	6.97	1.36	2.89	3.23	0.68	1	1.0
A0A095X7T5	900	0.0	1.0	2.0	0.0	0.0	14.0	0.39	0.22	0.2154814382454236	5.78	2.56	5.44	4.67	5.67	6.22	8.67	3.11	3.56	1.0	9.22	5.0	10.67	7.33	4.78	7.0	1.44	4.22	2.89	0.78	1	0.52
A0A095X9H3	1570	0.0	0.0	0.0	1.0	0.0	23.57	0.37	0.22	0.2543143677468536	4.2	1.34	7.01	5.54	5.67	7.26	8.92	3.95	3.18	0.38	9.62	5.67	11.15	6.18	4.97	6.11	1.21	2.99	3.18	1.46	1	0.78
A0A095X9U3	2285	0.0	1.0	5.0	0.0	0.0	22.84	0.36	0.23	0.1923524740326478	5.3	1.31	6.61	6.04	5.03	6.35	6.91	4.68	3.54	1.36	9.15	7.4	9.28	6.87	4.29	6.7	1.09	3.11	3.33	1.66	1	0.58
A0A095YIT6	906	0.0	0.0	2.0	0.0	0.0	45.36	0.36	0.23	0.2959331660362788	3.75	0.66	8.5	5.96	4.97	6.73	9.38	6.29	2.32	0.44	7.4	7.17	10.49	8.06	4.53	5.74	1.66	2.54	2.76	0.66	1	0.52
A0A095ZBK2	1177	0.0	1.0	2.0	0.0	1.0	29.14	0.34	0.25	0.1578006638842318	5.78	1.7	7.31	7.56	4.76	5.69	5.95	5.52	2.89	1.19	10.88	6.71	6.12	5.27	3.91	6.46	1.78	3.74	4.16	2.63	1	0.58
I0R021	1249	0.0	0.0	4.0	1.0	0.0	16.57	0.38	0.15	0.4259075848163466	2.16	0.48	3.12	5.44	4.16	13.37	11.93	4.08	2.16	0.8	10.73	3.6	10.57	8.57	4.72	6.89	1.2	2.4	2.72	0.88	1	1.0
I0R1W1	860	1.0	0.0	2.0	0.0	0.0	1.63	0.43	0.13	0.5278820612527283	2.21	0.0	3.37	3.37	4.19	10.47	14.42	4.88	0.93	0.47	9.88	2.91	12.44	8.84	7.91	5.81	0.58	4.88	1.86	0.58	1	0.58
A0A0A6U8F6	390	0.0	0.0	1.0	0.0	0.0	6.92	0.41	0.14	0.4614815583701001	3.33	1.28	4.1	4.1	2.05	6.41	10.51	8.21	1.28	0.51	14.62	2.56	15.9	5.38	6.41	4.87	0.77	3.08	3.08	1.54	1	0.54
A0A0A6UBN4	494	0.0	0.0	2.0	0.0	0.0	21.05	0.4	0.14	0.3976840845107103	4.86	0.4	2.02	4.66	2.83	6.48	16.8	3.64	3.04	1.01	7.69	6.07	13.56	8.5	4.45	4.66	2.63	2.43	2.63	1.62	1	0.58
A0A0A6UE80	325	0.0	0.0	3.0	0.0	0.0	21.23	0.42	0.17	0.5409712351742179	7.08	0.62	1.23	7.08	1.54	3.69	13.23	3.69	4.0	0.0	9.54	5.85	16.62	10.77	2.46	4.92	0.92	2.77	3.38	0.62	1	0.6
A0A0A6UEJ2	1594	0.0	1.0	1.0	0.0	0.0	11.86	0.42	0.18	0.3827245963892515	3.51	1.19	3.58	6.21	4.45	6.52	9.54	4.39	3.45	0.13	10.6	4.77	14.24	9.66	3.64	6.71	0.31	2.95	3.07	1.07	1	0.62
A0A0A6UGY1	571	0.0	0.0	0.0	1.0	0.0	8.93	0.44	0.18	0.3809265531055771	2.98	0.53	5.25	5.08	4.2	9.11	7.71	3.33	3.33	0.35	8.06	6.3	14.71	8.93	3.85	9.46	1.23	2.63	1.4	1.58	1	0.52
A0A0A6UHE8	414	0.0	0.0	1.0	0.0	0.0	7.49	0.43	0.11	0.5196713673631563	2.66	0.48	1.45	5.31	1.69	8.7	10.39	3.62	2.17	0.97	10.39	8.7	14.25	12.8	3.86	6.52	0.97	2.66	2.17	0.24	1	0.52
A0A0A6UIY4	490	0.0	0.0	1.0	0.0	0.0	11.84	0.41	0.21	0.3265815944895758	6.33	1.22	4.29	6.33	3.88	7.55	10.0	3.67	1.63	0.41	8.37	5.71	10.2	12.45	3.67	6.12	1.02	2.86	2.24	2.04	1	0.54
A0A0A6ULE5	545	0.0	0.0	1.0	0.0	1.0	81.65	0.32	0.18	0.4121273722698833	3.67	1.28	2.39	8.07	3.67	6.24	6.42	4.95	8.81	0.37	15.41	6.42	13.39	5.69	2.2	2.39	1.83	1.1	4.4	1.28	1	0.54
A0A0A6ULI6	674	0.0	0.0	1.0	0.0	0.0	19.88	0.41	0.14	0.3442768948982193	4.01	2.23	1.63	6.08	2.37	6.53	10.68	5.04	2.52	0.59	10.83	6.23	14.39	7.86	3.86	5.64	1.04	1.93	3.86	2.67	1	0.58
A0A0A6US88	498	0.0	0.0	3.0	0.0	0.0	20.68	0.39	0.15	0.3415542287874219	3.41	1.41	1.81	6.43	3.01	5.82	11.24	3.21	4.42	0.8	11.85	7.63	10.24	9.24	4.02	7.03	0.6	2.81	3.41	1.61	1	0.54
A0A0A6UTS2	2338	0.0	0.0	15.0	0.0	0.0	55.18	0.38	0.22	0.5379086784322266	3.55	0.77	1.88	9.71	6.72	5.18	12.45	1.84	1.92	0.0	11.25	6.8	12.15	10.61	4.32	5.95	0.3	3.12	1.2	0.3	1	0.58
A0A0A6UV96	479	0.0	0.0	2.0	0.0	0.0	12.94	0.38	0.2	0.1793493582965624	4.8	1.46	5.43	6.47	3.55	7.31	5.85	6.26	2.71	1.88	7.93	8.14	8.98	8.35	5.22	4.8	0.84	3.97	3.76	2.3	1	0.52
A0A0A6UVB7	654	0.0	0.0	3.0	0.0	0.0	31.19	0.37	0.19	0.4696365827043453	2.29	0.46	5.96	6.73	4.43	7.19	14.07	4.13	1.83	0.0	10.09	6.12	10.7	10.24	4.59	5.5	0.31	2.91	1.83	0.61	1	0.64
A0A0A6XGT2	2022	0.0	0.0	6.0	0.0	0.0	37.09	0.39	0.13	0.4859012277926085	4.45	1.09	1.09	5.29	2.62	6.82	14.49	4.15	2.62	1.34	9.45	7.86	13.4	11.77	3.26	5.39	0.74	1.63	1.98	0.54	1	0.54
A0A1D2I589	447	0.0	1.0	0.0	1.0	1.0	48.1	0.39	0.2	0.4413032787765909	5.15	1.12	1.34	7.38	6.26	6.04	11.41	2.01	3.8	0.67	10.74	4.92	14.77	9.84	2.91	5.82	0.89	2.24	1.57	1.12	1	0.76
A0A1D2I5U9	512	0.0	1.0	0.0	0.0	1.0	49.61	0.37	0.19	0.6270047623038015	3.12	0.59	2.15	7.42	6.25	7.42	14.26	1.56	0.98	0.0	13.28	6.25	16.6	6.64	1.37	5.66	0.98	3.12	1.95	0.39	1	0.52
A0A1D2IA37	551	1.0	0.0	0.0	1.0	0.0	70.6	0.33	0.28	0.7000075131235014	3.09	1.81	4.72	6.35	14.34	5.26	9.8	1.63	1.27	0.0	3.63	14.7	18.33	4.36	0.73	5.99	0.54	2.0	1.27	0.18	1	0.72
A0A1D2ICW9	1002	0.0	0.0	0.0	1.0	0.0	30.84	0.35	0.23	0.2655292074613102	7.19	2.3	3.49	8.28	3.89	5.39	8.38	2.89	3.99	0.5	11.18	7.19	8.08	6.69	2.59	8.68	0.8	3.49	3.19	1.8	1	0.64
A0A1D2IK45	819	0.0	0.0	1.0	0.0	0.0	19.05	0.39	0.18	0.283730405951221	4.03	2.2	2.69	7.57	3.66	8.79	7.94	5.25	2.56	0.61	10.74	4.52	11.11	8.79	2.44	7.33	1.71	2.2	3.79	2.08	1	0.52
A0A1D2ILC7	560	0.0	0.0	1.0	0.0	0.0	21.07	0.4	0.14	0.3633465946355564	4.46	1.96	0.89	5.18	3.39	8.57	11.25	4.82	2.5	0.71	11.43	5.0	13.21	8.21	3.04	6.43	1.07	2.86	2.5	2.5	1	0.54
A0A0W7WSF2	773	0.0	0.0	0.0	1.0	0.0	50.71	0.37	0.25	0.4049340530075433	8.54	2.07	3.62	6.47	6.47	6.08	7.5	1.16	2.59	0.52	11.38	6.99	11.64	9.44	2.2	8.28	0.52	2.07	1.42	1.03	1	0.58
A0A0W7WSW5	888	0.0	0.0	0.0	1.0	0.0	26.13	0.38	0.25	0.2434061783461725	7.43	2.48	4.95	7.55	5.18	5.07	5.29	2.48	3.6	0.23	10.92	6.76	10.36	7.09	2.36	7.77	1.8	2.82	3.04	2.82	1	0.58
A0A0W7WTE6	324	0.0	0.0	1.0	0.0	0.0	31.79	0.35	0.17	0.4076261563235484	4.32	1.54	4.63	5.86	2.47	8.02	10.8	7.72	1.54	0.62	15.12	2.47	9.57	8.95	4.32	5.56	1.23	1.85	2.47	0.93	1	0.58
A0A0W7WTP2	305	0.0	1.0	2.0	0.0	1.0	82.95	0.25	0.14	0.6935767412705841	2.3	1.97	2.3	3.28	5.9	5.9	3.93	9.51	2.62	1.31	20.98	15.08	7.54	9.51	0.66	4.92	1.31	0.0	0.98	0.0	1	0.52
